Date,Open,High,Low,Close,Volume,Symbol,Daily_Return,Is_Outlier
2018-03-19,85.84342969609624,86.91647566602445,82.97303942640539,86.16534423828125,21394394.0,ADANIENT,0.0006231155582998582,False
2018-03-20,85.28008802841777,87.66760281690496,84.93134788751988,86.3531265258789,17242124.0,ADANIENT,0.0021793249856736363,False
2018-03-21,86.78232781383818,89.14302410283334,86.46042082975518,87.02376556396484,14220268.0,ADANIENT,0.007766239221054239,False
2018-03-22,87.13107166964238,87.90902860570085,85.06546420523136,85.54833221435547,11326269.0,ADANIENT,-0.01695437263657462,False
2018-03-23,83.16079828479629,83.80462721244926,79.7807151947773,81.79267120361328,18236099.0,ADANIENT,-0.0439010429955754,False
2018-03-26,81.81949410921013,89.19666339651464,80.88058383978982,87.85536193847656,22902521.0,ADANIENT,0.07412266460611017,False
2018-03-27,89.00890218785628,89.97463822927978,85.09229183040505,85.7897720336914,22051871.0,ADANIENT,-0.023511255991770286,False
2018-03-28,85.25325073404798,86.86280825920467,82.9998566771121,83.91194152832031,21470217.0,ADANIENT,-0.0218887457194038,False
2018-03-29,85.25325073404798,86.86280825920467,82.9998566771121,83.91194152832031,21470217.0,ADANIENT,0.0,False
2018-03-30,85.25325073404798,86.86280825920467,82.9998566771121,83.91194152832031,21470217.0,ADANIENT,0.0,False
2018-04-02,84.39480683077629,87.15789439101079,81.12203320704782,86.32628631591797,18337901.0,ADANIENT,0.028772362355396375,False
2018-04-03,84.9045268695334,87.61395635788392,83.99244184399097,87.13108825683594,21100128.0,ADANIENT,0.009322791182893475,False
2018-04-04,87.15790625611632,89.27716510578409,78.92230113091438,81.25617218017578,61208164.0,ADANIENT,-0.06742617582535748,False
2018-04-05,84.02326865421237,96.62676270837652,79.75893251441639,93.40481567382812,42856294.0,ADANIENT,0.14951040847351504,False
2018-04-06,93.65751636896869,97.70074250157212,93.31005332515024,94.60514831542967,16557821.0,ADANIENT,0.012850864625579161,False
2018-04-09,94.88944526186808,96.02659912459984,92.01496110363765,92.96259307861328,8024416.0,ADANIENT,-0.017362218294292298,False
2018-04-10,93.81546027419576,95.36326116856198,92.67830641242742,93.34164428710938,7711830.0,ADANIENT,0.004077459502184411,False
2018-04-11,93.53117668164587,93.97340444961569,90.08811172868688,91.32003784179688,7993153.0,ADANIENT,-0.021658140487586075,False
2018-04-12,91.35162987842988,92.42560735273592,85.06567616234665,85.98171997070312,12107380.0,ADANIENT,-0.05845724549897657,False
2018-04-13,88.69826262833574,90.3408208215818,86.9293514934352,88.0665054321289,18682047.0,ADANIENT,0.02424684528451082,False
2018-04-16,87.62427744582608,89.64588694729632,86.55029998044253,88.91937255859375,7913136.0,ADANIENT,0.009684353004356883,False
2018-04-17,89.36158765667227,90.30921955824527,87.0556843644532,88.12966918945312,5496341.0,ADANIENT,-0.00888111720109419,False
2018-04-18,89.0773038775917,89.0773038775917,85.72900388648604,86.39234924316406,5139668.0,ADANIENT,-0.019713224414292685,False
2018-04-19,85.60266785192725,89.89859273295394,85.28678549886244,89.48795318603516,9986051.0,ADANIENT,0.03583192227077947,False
2018-04-20,89.07730893585406,89.07730893585406,85.91853815644667,86.99251556396484,6122099.0,ADANIENT,-0.02788573805998873,False
2018-04-23,87.81380453890267,89.70906104896106,86.92934899685368,88.2876205444336,6960812.0,ADANIENT,0.014887544889036652,False
2018-04-24,88.7930122527323,89.2668282314773,86.45552810379279,87.11886596679688,5641426.0,ADANIENT,-0.013238034623987871,False
2018-04-25,87.18204507492516,88.12967706114006,86.32917778974476,86.89775848388672,4277522.0,ADANIENT,-0.002537997716756668,False
2018-04-26,87.1820296826734,89.55110922994248,85.91852309481781,88.79299926757812,4409996.0,ADANIENT,0.021810007723534586,False
2018-04-27,89.04572540734182,93.8786427767049,88.60349762509901,89.58271789550781,11783652.0,ADANIENT,0.00889392896336183,False
2018-04-30,89.93017600143266,91.22527104127408,87.56109604461781,88.50872802734375,3973908.0,ADANIENT,-0.011988806472882363,False
2018-05-01,89.93017600143266,91.22527104127408,87.56109604461781,88.50872802734375,3973908.0,ADANIENT,0.0,False
2018-05-02,88.66667318250764,89.39318756297196,78.46384606069769,81.74896240234375,13025322.0,ADANIENT,-0.07637400034617658,False
2018-05-03,82.1279985269603,82.4438808183867,77.89525094248653,79.85369110107422,20057125.0,ADANIENT,-0.023184041063929017,False
2018-05-04,80.04321796613972,83.6758044480486,79.3798801368172,79.98004150390625,20059687.0,ADANIENT,0.0015822737946089571,False
2018-05-07,80.29592633843146,82.0648372883001,78.87447842970171,80.61180114746094,19006661.0,ADANIENT,0.007898966188006229,False
2018-05-08,81.02243533269328,84.33913938988196,79.47463459715813,83.0440444946289,7209269.0,ADANIENT,0.030172298752123572,False
2018-05-09,82.38071455834222,83.04405242832694,80.89609014104249,81.52784729003906,5556490.0,ADANIENT,-0.018257747606306718,False
2018-05-10,82.06483993164831,82.57024414961361,79.41147342137913,80.01163482666016,7504479.0,ADANIENT,-0.01859747943527701,False
2018-05-11,80.5802027802167,81.74894468507026,77.95842491728246,80.73814392089844,9263105.0,ADANIENT,0.009080043118881553,False
2018-05-14,80.76974258761142,80.86449977220299,76.82127365678312,78.33748626708984,7854960.0,ADANIENT,-0.02973387220990109,False
2018-05-15,78.33749144007537,81.7805488827643,76.63175683588325,77.895263671875,10525423.0,ADANIENT,-0.005645095551152779,False
2018-05-16,77.70574431044024,78.84289824627159,76.22111978593372,77.76891326904297,6247641.0,ADANIENT,-0.0016220550117689303,False
2018-05-17,78.59019237059567,79.3483025066162,76.94763418133788,77.95844268798828,4922000.0,ADANIENT,0.002437084575036108,False
2018-05-18,78.21113383638952,78.33748676606942,74.26267239247579,74.92601776123047,6429588.0,ADANIENT,-0.038897966944958506,False
2018-05-21,75.17871351539382,76.37904376975563,73.28344968382764,74.67330932617188,4982120.0,ADANIENT,-0.0033727728045538363,False
2018-05-22,75.74730148460262,78.02161679977209,74.70490477413091,77.23192596435547,5766771.0,ADANIENT,0.03426413883717938,False
2018-05-23,77.07397209752968,77.35825864807632,73.78884884736568,74.16790008544922,3996194.0,ADANIENT,-0.03967304765027324,False
2018-05-24,74.5469764867503,76.1263582714067,73.06235190000329,75.27349090576172,6809081.0,ADANIENT,0.014906594618948832,False
2018-05-25,75.21030138920545,79.53781394025442,74.57855178972949,78.84288787841797,8545640.0,ADANIENT,0.04741904393838903,False
2018-05-28,78.27431179732497,83.07564058421859,78.27431179732497,81.90689849853516,7804639.0,ADANIENT,0.03886223225159058,False
2018-05-29,80.8644998670876,81.71736711386563,77.54779557674296,78.14796447753906,6376433.0,ADANIENT,-0.045892764710939726,False
2018-05-30,77.13716359335938,79.09559662392087,76.75811228138184,77.95844268798828,3324790.0,ADANIENT,-0.002425166040060489,False
2018-05-31,78.33749430391616,78.49543548121356,75.96841420478268,76.44223022460938,7144834.0,ADANIENT,-0.019448983472479253,False
2018-06-01,76.44221241400308,77.20032237632974,72.99915564765669,75.52616882324219,9722786.0,ADANIENT,-0.011983708464228915,False
2018-06-04,75.77888255413573,76.44222038930661,71.79883300691681,73.44139099121094,8032675.0,ADANIENT,-0.02760338389347361,False
2018-06-05,73.28345497780634,74.10474153966187,71.41978675500417,72.90440368652344,4918698.0,ADANIENT,-0.007311780147951752,False
2018-06-06,72.96758730757327,75.58936588204847,72.30424936081005,74.70491027832031,6253502.0,ADANIENT,0.02469681529168999,False
2018-06-07,74.70489715183989,80.99084998355309,74.70489715183989,79.22193908691406,17145197.0,ADANIENT,0.060464951925718546,False
2018-06-08,78.81130710858505,80.35910804675953,77.42144734126467,79.79052734375,8320813.0,ADANIENT,0.00717715652241413,False
2018-06-11,80.67497501934257,83.92850272554914,80.16957083389677,81.0224380493164,10227843.0,ADANIENT,0.01543931023615297,False
2018-06-12,80.42226922301542,81.43307759456596,79.69575493149974,80.64338684082031,3525932.0,ADANIENT,-0.004678348586170333,False
2018-06-13,81.21196741578339,83.80215729249564,81.05402626035053,81.59101867675781,10410157.0,ADANIENT,0.011750893322573397,False
2018-06-14,81.18037889450792,85.19201661958249,80.3590999133217,84.6234359741211,15420224.0,ADANIENT,0.03716606737534334,False
2018-06-15,85.28678164719314,86.67664140171388,83.01247388023023,83.67581176757812,13898773.0,ADANIENT,-0.011198129639084398,False
2018-06-18,83.96009307902062,85.91853340812126,82.41229976452756,84.87613677978516,13121499.0,ADANIENT,0.014344946130204317,False
2018-06-19,83.77056123641682,85.63423664818124,81.43306991467733,82.06482696533203,8714922.0,ADANIENT,-0.0331224996932552,False
2018-06-20,81.4962587792305,83.61263282624884,81.43308231333967,83.23358154296875,7630630.0,ADANIENT,0.014241845390479568,False
2018-06-21,83.20199868910763,83.83375587679471,81.18038921022666,82.03325653076172,5664223.0,ADANIENT,-0.014421162587931802,False
2018-06-22,82.00166566150816,82.75976825272664,80.58021766892462,82.34912872314453,6427410.0,ADANIENT,0.0038505382541331734,False
2018-06-25,82.12800630673604,82.8229399016394,80.04322054615537,80.23274993896484,4307412.0,ADANIENT,-0.025700074997695443,False
2018-06-26,79.09558598124083,82.75976069076764,79.09558598124083,81.59101867675781,8685766.0,ADANIENT,0.016929106117218318,False
2018-06-27,80.86450345093189,80.86450345093189,71.07231628306643,72.71488189697266,18195059.0,ADANIENT,-0.10878815982124301,False
2018-06-28,71.70407671961415,73.06234829266508,68.67165873458998,69.0822982788086,13624874.0,ADANIENT,-0.04995653604046213,False
2018-06-29,69.55611135076083,72.1463014468936,69.55611135076083,71.48296356201172,9766020.0,ADANIENT,0.03475080220282045,False
2018-07-02,71.26185502915159,71.86202403524331,63.712393900605655,66.36576080322266,22074830.0,ADANIENT,-0.07158632636082407,False
2018-07-03,66.0814513804723,68.19782502255516,64.81794484060288,67.12384033203125,11787383.0,ADANIENT,0.01142275052125652,False
2018-07-04,67.15543864209101,68.70323945647088,65.54446887648703,68.0398941040039,11036532.0,ADANIENT,0.013647219340272354,False
2018-07-05,68.26101190663326,68.26101190663326,66.04987324598416,66.90274047851562,6545131.0,ADANIENT,-0.01671304225944359,False
2018-07-06,66.176228252655,71.19866711050233,64.91271396794808,70.09310150146484,19356589.0,ADANIENT,0.04768655215213102,False
2018-07-09,70.44057464372587,71.60931688569029,68.67166340612246,70.53533935546875,9358024.0,ADANIENT,0.00630929213475695,False
2018-07-10,71.38819616105346,72.87281304348622,70.8196154868958,72.08312225341797,8739556.0,ADANIENT,0.021943367850674633,False
2018-07-11,72.33582262950796,79.28511307452177,72.08311678812463,78.4006576538086,41430172.0,ADANIENT,0.08764236624185728,False
2018-07-12,78.62177287065767,79.91686785585574,76.63175180054928,78.52701568603516,12897744.0,ADANIENT,0.0016116960751084708,False
2018-07-13,78.7481251707449,83.51786556653602,77.29508903600438,83.17040252685547,40819011.0,ADANIENT,0.0591310748314362,False
2018-07-16,82.75976285070355,85.19201914752651,81.62260903810187,84.4023208618164,28399661.0,ADANIENT,0.014811979953603727,False
2018-07-17,85.31836181269445,89.4563524510557,84.78136939958331,87.37156677246094,30615637.0,ADANIENT,0.035179671368347654,False
2018-07-18,87.33998569914034,90.97257245297612,85.88694949519302,89.83541107177734,24172884.0,ADANIENT,0.028199612188859025,False
2018-07-19,90.59349822287304,97.41644281190403,89.10888155034378,95.4264144897461,22465016.0,ADANIENT,0.06223607541019227,False
2018-07-20,96.08977886956652,104.04987871646398,94.57356615546286,102.9443130493164,42113359.0,ADANIENT,0.0787821548128913,False
2018-07-23,101.93350357436682,108.91438311116843,100.44887910919272,108.15628051757812,36429184.0,ADANIENT,0.05062899847381441,False
2018-07-24,108.02993298930092,118.76975282175124,104.33416951442312,117.53783416748048,84444898.0,ADANIENT,0.08674072004887057,False
2018-07-25,116.8744678247715,129.69907886804052,116.0531888688316,126.22441864013672,88858638.0,ADANIENT,0.0739045817390056,False
2018-07-26,122.7498011382883,127.58271097883588,119.43308902692972,124.92935180664062,66162047.0,ADANIENT,-0.010260034052430922,False
2018-07-27,125.50244256188522,131.0155548796787,120.71807939287858,124.14000701904295,44416991.0,ADANIENT,-0.006318329329198624,False
2018-07-30,124.9638056935127,126.99161261122592,121.89040647762714,122.6508331298828,21685477.0,ADANIENT,-0.01199592238569569,False
2018-07-31,122.58747042666307,125.59749968170216,121.06660949475034,123.85485076904295,13956426.0,ADANIENT,0.009816628297054875,False
2018-08-01,124.20338043856566,125.21728773788718,121.44683174212103,122.46073150634766,8364175.0,ADANIENT,-0.01125607316983468,False
2018-08-02,122.3023081177806,127.81541279542918,117.5496225774522,124.52022552490234,26533948.0,ADANIENT,0.016817587100955267,False
2018-08-03,123.25283851677806,129.46300729833877,122.93599532366424,125.56581115722656,31802007.0,ADANIENT,0.008396914058873994,False
2018-08-06,126.73813604718924,128.10057157106107,124.3301157271562,125.59749603271484,13783939.0,ADANIENT,0.00025233680407321657,False
2018-08-07,124.8370639143232,125.02717434266202,118.2783671630486,120.49628448486328,21206813.0,ADANIENT,-0.04061555133649186,False
2018-08-08,115.36339240284236,132.25125008576077,113.4306406130109,126.51634979248048,55314801.0,ADANIENT,0.049960588688304775,False
2018-08-09,129.2729033653388,131.11060754102706,125.59750254905724,126.95994567871094,23748439.0,ADANIENT,0.0035062336761855217,False
2018-08-10,126.51634422056604,127.94214984656536,124.26674179779228,126.19950103759766,14473803.0,ADANIENT,-0.005989642143024332,False
2018-08-13,124.20337573904702,125.97770967817624,122.14388367937724,123.1894760131836,11210689.0,ADANIENT,-0.023851322704654065,False
2018-08-14,123.37957727653074,130.16006221451016,123.28452205924816,128.1956329345703,20777577.0,ADANIENT,0.04063786196193386,False
2018-08-15,123.37957727653074,130.16006221451016,123.28452205924816,128.1956329345703,20777577.0,ADANIENT,0.0,False
2018-08-16,125.78760260901814,130.54028049278077,125.78760260901814,128.57583618164062,14732446.0,ADANIENT,0.002965804983890319,False
2018-08-17,128.0055194673801,130.98387099443974,127.1817226739702,128.6708984375,8569903.0,ADANIENT,0.0007393477552428696,False
2018-08-20,128.7342609552542,135.76822588935133,128.10055955925426,134.6592559814453,30872546.0,ADANIENT,0.04654010826584898,False
2018-08-21,135.60980519493114,140.6793414676815,134.37410996693893,135.16622924804688,34411752.0,ADANIENT,0.0037648601494679745,False
2018-08-22,135.60980519493114,140.6793414676815,134.37410996693893,135.16622924804688,34411752.0,ADANIENT,0.0,False
2018-08-23,135.92666603727807,136.4019346272752,129.3362759273305,133.6136932373047,22438632.0,ADANIENT,-0.011486123563401951,False
2018-08-24,133.07504766258165,135.92665905610613,131.3957764489784,132.3146209716797,12187310.0,ADANIENT,-0.009722598291761808,False
2018-08-27,133.26514565180227,135.1662197365333,131.36407156707122,134.2473602294922,12303976.0,ADANIENT,0.014607148050752361,False
2018-08-28,134.75431125375914,147.33306474913834,132.726497039378,145.55873107910156,56713612.0,ADANIENT,0.0842576779928701,False
2018-08-29,146.8261294505038,149.96289867012868,139.3485734078991,141.5031280517578,44981172.0,ADANIENT,-0.027862313701675467,False
2018-08-30,140.99617918544232,146.54098409388877,139.28521537780762,141.94671630859375,44266980.0,ADANIENT,0.003134830041874981,False
2018-08-31,142.58042798338624,144.86170820023665,140.90114159348647,142.7388458251953,22107612.0,ADANIENT,0.005580470878096655,False
2018-09-03,143.2140979455203,144.10126488393453,129.36795518489234,133.3918914794922,31267861.0,ADANIENT,-0.06548290545343094,False
2018-09-04,133.708727520276,137.1306700672519,128.0055200823603,133.32852172851562,45530498.0,ADANIENT,-0.0004750644906051926,False
2018-09-05,131.93442153330096,137.32079446196272,130.41356790432576,133.6770782470703,55270563.0,ADANIENT,0.002614268230352268,False
2018-09-06,148.1459732036271,168.5407294865847,137.62761513424468,161.6766357421875,74817700.0,ADANIENT,0.20945668369087667,False
2018-09-07,163.20748487939886,167.8000041444504,153.77552131711155,155.40513610839844,42704819.0,ADANIENT,-0.03879038925444811,False
2018-09-10,156.04710820895522,156.04710820895522,147.80030880401384,148.88671875,20590646.0,ADANIENT,-0.04194467133860813,False
2018-09-11,149.1336275715048,151.8002523352356,144.49172297238982,146.41761779785156,15083637.0,ADANIENT,-0.01658375557523284,False
2018-09-12,146.66455082898577,148.29415092123122,140.9856204096816,147.05960083007812,16166704.0,ADANIENT,0.004384602357845324,False
2018-09-13,146.66455082898577,148.29415092123122,140.9856204096816,147.05960083007812,16166704.0,ADANIENT,0.0,False
2018-09-14,147.89908641803692,151.01014631461408,146.41762645391634,148.73858642578125,8859644.0,ADANIENT,0.011417041704357311,False
2018-09-17,148.3434993260615,153.72613338095564,144.9855299349866,150.17063903808594,10925422.0,ADANIENT,0.009627983206760282,False
2018-09-18,150.07191377257254,152.93607917323462,144.49175310210157,146.61517333984375,7447741.0,ADANIENT,-0.02367617079488127,False
2018-09-19,147.55338185788636,148.83731662729036,143.50406767153544,145.5287322998047,5315295.0,ADANIENT,-0.0074101541831606,False
2018-09-20,147.55338185788636,148.83731662729036,143.50406767153544,145.5287322998047,5315295.0,ADANIENT,0.0,False
2018-09-21,146.1707355485929,151.6027561264122,131.01045390787485,136.73876953125,12829824.0,ADANIENT,-0.06040018785050938,False
2018-09-24,136.73872918139477,138.0226639531359,129.5289555279448,132.83755493164062,5960439.0,ADANIENT,-0.028530420545562984,False
2018-09-25,131.84993938395303,140.6399293148071,124.09696692719656,136.63999938964844,8571550.0,ADANIENT,0.028624770005474698,False
2018-09-26,138.6646563603164,140.73870648394575,132.04747106949543,134.8128662109375,6768299.0,ADANIENT,-0.01337187636762649,False
2018-09-27,134.31902614922012,141.28189044525791,131.0598114712675,140.4917755126953,9769528.0,ADANIENT,0.04212438665069396,False
2018-09-28,140.88682771726056,141.62755765283015,124.04757170303526,128.98577880859375,11876058.0,ADANIENT,-0.0818980090621877,False
2018-10-01,125.43026494855783,136.8868936018559,120.04763060850392,135.65234375,9826192.0,ADANIENT,0.05168449578692691,False
2018-10-02,125.43026494855783,136.8868936018559,120.04763060850392,135.65234375,9826192.0,ADANIENT,0.0,False
2018-10-03,135.30668569261036,139.7510658795939,128.44259041786285,133.13388061523438,6829117.0,ADANIENT,-0.01856557037751605,False
2018-10-04,127.80062209003306,132.6400675910256,125.43029189335353,131.30674743652344,7184987.0,ADANIENT,-0.013724028551315715,False
2018-10-05,129.92401799296522,134.07210211622532,126.66480365676536,128.5906982421875,6099515.0,ADANIENT,-0.020684764852993864,False
2018-10-08,127.40555731655245,133.18325722293727,119.85010996866812,131.50425720214844,10658358.0,ADANIENT,0.022657618317567074,False
2018-10-09,134.31901537129383,135.9980000493975,127.7512166036402,134.22024536132812,7186017.0,ADANIENT,0.020653233720066222,False
2018-10-10,134.81281780740488,146.02253432715716,133.33135827105977,141.97320556640625,9209149.0,ADANIENT,0.057762971481736924,False
2018-10-11,136.29432681080814,141.62757704924155,133.47954664207367,136.49185180664062,8421556.0,ADANIENT,-0.03860836795152722,False
2018-10-12,138.3683565854006,143.60283602071138,138.3683565854006,142.07200622558594,6338784.0,ADANIENT,0.04088269259362365,False
2018-10-15,145.18306974012415,151.8496392690074,142.02262497750627,150.56570434570312,9011923.0,ADANIENT,0.05978445962556944,False
2018-10-16,150.46693687715697,158.02237568659714,149.87434694025697,155.701416015625,9671300.0,ADANIENT,0.034109438747951026,False
2018-10-17,158.12116303955315,161.62727282844034,152.34346326683553,159.75076293945312,11660585.0,ADANIENT,0.026007129719499478,False
2018-10-18,158.12116303955315,161.62727282844034,152.34346326683553,159.75076293945312,11660585.0,ADANIENT,0.0,False
2018-10-19,156.54092154043693,168.5901251055369,156.54092154043693,166.6642303466797,11861481.0,ADANIENT,0.04327658459976691,False
2018-10-22,168.98519772193353,174.5159722770473,162.36799814767073,166.41732788085938,13950566.0,ADANIENT,-0.001481436450441298,False
2018-10-23,166.91115596102065,169.72593592098372,163.9482360327185,167.45436096191406,8339433.0,ADANIENT,0.006231521045675592,False
2018-10-24,168.8864350870361,170.12098505112263,163.0593652846237,165.4790802001953,5451065.0,ADANIENT,-0.011795935025950222,False
2018-10-25,164.6889744436128,172.24441461939637,159.50386430370895,169.9728546142578,7460591.0,ADANIENT,0.02715614812836753,False
2018-10-26,171.84933869735053,172.59006860552878,163.25687477652073,164.68894958496094,6982991.0,ADANIENT,-0.031086758184348584,False
2018-10-29,166.56546179529178,170.46665142572266,163.00996722540313,169.6271514892578,5332500.0,ADANIENT,0.029985022776220394,False
2018-10-30,170.36791124105628,171.8493713388046,166.02230098240446,166.96055603027344,3885243.0,ADANIENT,-0.01572033389450178,False
2018-10-31,164.93586865593406,171.65182320805786,162.6642937981318,167.89878845214844,10254679.0,ADANIENT,0.005619485489164688,False
2018-11-01,168.93581558815202,175.89868021369247,166.7630107234232,172.8369903564453,8041754.0,ADANIENT,0.029411778070717043,False
2018-11-02,174.41720528960556,177.28135485529262,171.65181066779732,173.4295654296875,6839045.0,ADANIENT,0.0034285199714487735,False
